price,bedrooms,bathrooms,zipcode,lat,long
546800.0,4,1.5,98115,47.6904,-122.295
455000.0,2,1.0,98107,47.6585,-122.363
850000.0,4,2.5,98040,47.567,-122.212
610000.0,3,2.25,98053,47.6645,-122.068
349950.0,4,2.5,98019,47.7351,-121.985
725000.0,4,3.0,98077,47.7267,-122.06299999999999
690000.0,4,2.5,98074,47.6253,-122.027
424000.0,3,1.75,98107,47.6712,-122.39299999999999
305000.0,4,1.0,98166,47.4552,-122.354
440000.0,4,2.5,98056,47.5073,-122.16799999999999
531155.0,4,2.75,98038,47.3559,-122.022
259900.0,3,1.75,98030,47.3556,-122.175
875000.0,4,3.5,98103,47.6835,-122.34200000000001
406500.0,3,2.0,98059,47.5062,-122.149
1540000.0,4,2.75,98004,47.6444,-122.22
500000.0,2,1.0,98198,47.3799,-122.325
750000.0,4,2.75,98126,47.5424,-122.381
283000.0,4,1.5,98168,47.4809,-122.3
689000.0,4,2.75,98075,47.5786,-121.995
541000.0,3,2.5,98029,47.5499,-121.99799999999999
600000.0,5,3.5,98155,47.7646,-122.302
350000.0,4,2.5,98038,47.3454,-122.039
560000.0,3,2.0,98027,47.4834,-122.001
450000.0,3,2.5,98028,47.7609,-122.26
1350000.0,4,3.5,98040,47.5641,-122.221
240000.0,3,2.0,98003,47.3463,-122.30799999999999
522000.0,4,2.5,98038,47.3878,-122.03399999999999
577000.0,5,2.75,98107,47.6704,-122.36200000000001
280000.0,4,2.5,98001,47.3358,-122.265
2890000.0,7,3.0,98112,47.6295,-122.285
369000.0,3,2.0,98117,47.6904,-122.39299999999999
460000.0,3,1.75,98199,47.6368,-122.38799999999999
589410.0,3,3.0,98065,47.5165,-121.883
450000.0,3,2.5,98042,47.3513,-122.1
245990.0,3,1.0,98188,47.453,-122.289
599000.0,2,1.0,98117,47.7005,-122.35799999999999
300000.0,3,1.5,98168,47.495,-122.318
1600000.0,5,3.75,98040,47.5639,-122.223
232000.0,3,1.75,98023,47.323,-122.34899999999999
167000.0,3,2.0,98166,47.4745,-122.34299999999999
365000.0,3,2.5,98126,47.548,-122.37299999999999
299000.0,4,2.5,98178,47.4977,-122.226
350000.0,3,1.0,98034,47.7276,-122.241
355000.0,3,2.0,98003,47.3474,-122.303
722000.0,4,2.75,98075,47.5903,-121.988
240000.0,3,2.0,98059,47.4712,-122.1
214000.0,3,2.5,98001,47.3314,-122.29
920000.0,4,2.5,98027,47.553999999999995,-122.095
196500.0,3,2.0,98023,47.303000000000004,-122.383
299000.0,4,2.25,98003,47.2774,-122.29899999999999
820000.0,3,2.5,98077,47.7316,-122.035
710000.0,4,2.0,98033,47.6815,-122.198
230000.0,3,1.0,98056,47.5121,-122.16799999999999
425000.0,2,2.0,98136,47.5501,-122.39299999999999
505000.0,2,3.0,98074,47.6082,-122.057
395000.0,2,2.25,98029,47.5483,-122.00399999999999
392500.0,2,1.0,98144,47.5736,-122.307
1220000.0,4,2.0,98117,47.6851,-122.395
880000.0,4,3.25,98077,47.7615,-122.041
390000.0,4,2.5,98059,47.4833,-122.15700000000001
364500.0,3,1.0,98126,47.5686,-122.37799999999999
360000.0,2,1.75,98029,47.5475,-121.999
490500.0,3,2.0,98011,47.7599,-122.214
575000.0,4,2.5,98029,47.5662,-122.0
500000.0,4,2.25,98034,47.7214,-122.227
585000.0,4,1.75,98155,47.7637,-122.281
170000.0,2,1.0,98168,47.4906,-122.306
350000.0,4,1.0,98136,47.5518,-122.383
499000.0,3,2.5,98122,47.6037,-122.311
319000.0,3,2.25,98188,47.4516,-122.26700000000001
490000.0,4,2.5,98034,47.7315,-122.22399999999999
272000.0,4,2.5,98092,47.3262,-122.17399999999999
786000.0,4,3.5,98075,47.592,-121.98899999999999
765000.0,2,1.75,98112,47.6394,-122.28
349500.0,4,2.5,98001,47.3515,-122.275
425000.0,3,2.0,98027,47.5584,-122.081
569500.0,4,1.0,98144,47.6005,-122.296
401000.0,3,1.0,98027,47.5631,-122.09100000000001
220000.0,4,2.0,98042,47.3629,-122.09100000000001
279000.0,2,1.0,98042,47.4206,-122.155
668500.0,4,2.25,98006,47.5617,-122.13
525000.0,4,1.0,98102,47.6275,-122.321
294000.0,3,1.0,98178,47.4857,-122.25299999999999
169000.0,3,1.0,98001,47.3405,-122.288
182000.0,3,1.0,98032,47.3809,-122.287
470000.0,3,2.75,98155,47.7555,-122.289
615000.0,3,1.75,98144,47.5742,-122.315
570000.0,4,1.75,98008,47.62600000000001,-122.11200000000001
333000.0,4,2.5,98042,47.3703,-122.10700000000001
565000.0,4,2.5,98074,47.6269,-122.03
305000.0,3,1.0,98118,47.5514,-122.28399999999999
375000.0,3,2.5,98126,47.5458,-122.369
569000.0,4,1.75,98004,47.5808,-122.189
240000.0,3,2.25,98118,47.5396,-122.274
316000.0,3,1.0,98019,47.7422,-121.98100000000001
235000.0,3,1.0,98118,47.5611,-122.28
560000.0,3,2.5,98038,47.3895,-121.986
689000.0,4,2.5,98136,47.5434,-122.395
525000.0,3,1.75,98006,47.5569,-122.176
262000.0,3,2.5,98092,47.2621,-122.221
415000.0,2,1.0,98115,47.6803,-122.287
680000.0,4,2.5,98005,47.6313,-122.17200000000001
775000.0,4,2.5,98077,47.7749,-122.04799999999999
1250000.0,3,3.0,98144,47.5854,-122.292
352800.0,4,2.25,98106,47.5167,-122.346
330000.0,3,1.75,98177,47.7617,-122.36
598500.0,3,2.25,98074,47.6381,-122.06200000000001
582500.0,2,2.0,98177,47.7044,-122.37200000000001
245000.0,3,1.5,98022,47.2012,-122.0
650000.0,4,2.5,98052,47.7255,-122.101
230000.0,3,1.5,98198,47.3775,-122.319
260000.0,4,2.5,98198,47.42,-122.319
344900.0,4,1.75,98177,47.7545,-122.35700000000001
835000.0,5,2.75,98115,47.6938,-122.31
479950.0,3,2.0,98126,47.5433,-122.376
400000.0,4,1.5,98028,47.7635,-122.26299999999999
490000.0,3,1.5,98112,47.6236,-122.306
361000.0,3,1.75,98077,47.7567,-122.071
649800.0,4,2.5,98033,47.6883,-122.16799999999999
180000.0,3,1.0,98042,47.3686,-122.081
750000.0,2,1.5,98122,47.6134,-122.30799999999999
930000.0,3,2.5,98072,47.7499,-122.119
210500.0,2,1.75,98003,47.2755,-122.30799999999999
1280000.0,4,3.0,98109,47.6314,-122.353
440000.0,5,3.0,98178,47.4994,-122.234
439000.0,1,1.0,98122,47.6178,-122.29899999999999
255000.0,5,3.75,98023,47.318999999999996,-122.344
194000.0,3,1.0,98055,47.4848,-122.221
240000.0,4,1.75,98001,47.2633,-122.281
210000.0,2,1.0,98168,47.4885,-122.29799999999999
770000.0,4,3.5,98112,47.6192,-122.307
330000.0,3,2.5,98059,47.4876,-122.15299999999999
257500.0,3,2.0,98031,47.4057,-122.185
450000.0,3,2.25,98034,47.7262,-122.22200000000001
459950.0,4,2.5,98038,47.3555,-122.00200000000001
482000.0,3,1.75,98070,47.4464,-122.49700000000001
414000.0,3,2.5,98065,47.534,-121.84100000000001
500000.0,2,1.0,98117,47.6917,-122.38
225000.0,3,1.0,98168,47.4807,-122.289
725000.0,3,2.5,98027,47.4782,-122.035
355000.0,4,2.5,98001,47.3396,-122.256
335000.0,3,1.0,98053,47.6606,-122.06
236000.0,3,1.0,98178,47.5053,-122.255
319000.0,3,1.0,98034,47.7245,-122.22
370900.0,3,1.5,98011,47.7392,-122.194
812000.0,4,2.5,98117,47.6916,-122.37
359000.0,4,1.75,98126,47.5378,-122.369
486940.0,4,2.5,98030,47.3524,-122.198
175000.0,2,1.0,98022,47.2088,-121.992
276200.0,3,2.5,98023,47.3124,-122.351
425000.0,4,2.5,98059,47.4998,-122.15
445000.0,3,2.25,98045,47.4813,-121.735
328000.0,4,1.0,98133,47.7366,-122.333
664000.0,4,2.5,98074,47.6027,-122.024
477000.0,3,2.0,98107,47.6667,-122.361
343000.0,3,1.0,98027,47.5271,-122.036
320000.0,3,1.75,98058,47.4118,-122.089
340000.0,3,1.75,98019,47.7382,-121.98
444500.0,3,2.5,98065,47.5359,-121.87799999999999
730000.0,3,3.0,98077,47.7315,-122.05799999999999
417000.0,2,1.0,98117,47.6773,-122.382
704000.0,4,2.75,98052,47.6278,-122.11
676101.0,4,1.5,98115,47.6743,-122.26899999999999
359999.0,4,2.25,98023,47.3188,-122.38
465000.0,4,2.5,98030,47.3626,-122.209
319000.0,4,1.0,98031,47.4135,-122.199
570000.0,3,3.0,98103,47.6963,-122.348
399000.0,2,1.0,98125,47.7034,-122.307
532500.0,3,1.75,98117,47.6886,-122.361
720000.0,4,2.25,98117,47.6985,-122.382
465000.0,3,1.0,98024,47.5697,-121.898
1260000.0,3,2.5,98039,47.6112,-122.226
325000.0,4,2.25,98030,47.3657,-122.21
285000.0,3,2.5,98108,47.5401,-122.29299999999999
369950.0,3,2.5,98052,47.6827,-122.09700000000001
735000.0,3,2.0,98144,47.5969,-122.29299999999999
399000.0,3,1.0,98033,47.6815,-122.17299999999999
383000.0,3,1.0,98052,47.6788,-122.162
160000.0,4,1.0,98198,47.3706,-122.31
325000.0,3,2.5,98031,47.4206,-122.18299999999999
533600.0,3,2.5,98029,47.5694,-122.001
407000.0,2,1.0,98115,47.6929,-122.318
332220.0,3,1.5,98024,47.5333,-121.93299999999999
250000.0,5,1.75,98001,47.3426,-122.285
392000.0,5,2.5,98059,47.4913,-122.152
415000.0,4,3.5,98178,47.492,-122.225
460000.0,3,2.5,98058,47.4517,-122.084
263500.0,4,1.75,98003,47.3268,-122.32799999999999
675000.0,3,1.5,98112,47.6195,-122.31299999999999
649990.0,4,2.25,98074,47.6408,-122.05799999999999
900000.0,3,2.5,98117,47.6928,-122.399
575000.0,2,1.0,98117,47.6815,-122.359
289000.0,3,2.0,98001,47.3225,-122.273
447000.0,3,1.0,98008,47.6019,-122.12299999999999
444000.0,3,2.0,98103,47.6864,-122.345
685000.0,3,1.75,98040,47.5766,-122.236
410000.0,2,1.5,98115,47.6832,-122.304
398000.0,2,2.0,98053,47.7193,-122.024
715000.0,3,2.5,98074,47.6111,-122.009
315000.0,4,2.0,98003,47.3391,-122.309
600000.0,5,4.5,98168,47.4702,-122.275
302000.0,5,2.0,98059,47.4915,-122.14299999999999
167500.0,3,1.0,98118,47.5513,-122.275
551000.0,4,2.75,98155,47.7484,-122.31700000000001
390000.0,4,3.0,98108,47.5427,-122.302
665000.0,4,2.75,98177,47.7042,-122.37100000000001
705000.0,3,2.5,98177,47.7691,-122.38799999999999
400950.0,2,1.75,98136,47.5468,-122.38600000000001
425000.0,2,1.0,98103,47.6872,-122.339
370000.0,3,1.5,98133,47.7024,-122.35
390000.0,3,2.0,98133,47.7719,-122.338
296000.0,3,2.5,98038,47.3851,-122.029
212000.0,3,1.75,98023,47.2955,-122.36200000000001
428900.0,4,2.5,98092,47.3412,-122.178
304950.0,2,1.0,98126,47.5151,-122.37200000000001
981000.0,4,2.5,98006,47.567,-122.15100000000001
353000.0,4,2.75,98178,47.5003,-122.23
469500.0,4,2.5,98034,47.726000000000006,-122.221
154500.0,3,1.0,98148,47.4388,-122.32799999999999
207200.0,4,2.0,98022,47.1946,-122.0
575000.0,3,2.0,98105,47.6561,-122.325
1750000.0,4,3.5,98004,47.6354,-122.198
721000.0,2,1.5,98112,47.6367,-122.301
244500.0,2,1.75,98168,47.4989,-122.329
537000.0,4,2.0,98116,47.5734,-122.395
550000.0,3,2.5,98053,47.6825,-122.038
382000.0,3,2.0,98126,47.5487,-122.376
229950.0,5,2.75,98023,47.3155,-122.34700000000001
680000.0,3,1.75,98040,47.5714,-122.211
359950.0,5,2.25,98058,47.4519,-122.13
850000.0,2,1.75,98177,47.7542,-122.37200000000001
320000.0,4,2.75,98058,47.4513,-122.16
520000.0,4,3.0,98029,47.5693,-122.00200000000001
825000.0,4,1.0,98144,47.5917,-122.29
734000.0,5,4.25,98023,47.3375,-122.337
257000.0,3,2.25,98003,47.3476,-122.3
218000.0,3,1.0,98058,47.4624,-122.185
1320000.0,4,2.25,98112,47.6255,-122.314
275000.0,3,2.5,98030,47.3499,-122.177
280000.0,3,1.0,98028,47.7439,-122.242
354000.0,3,2.0,98074,47.6223,-122.04299999999999
179900.0,3,1.75,98001,47.2878,-122.251
739000.0,6,4.5,98122,47.6146,-122.306
587500.0,4,2.25,98115,47.6955,-122.287
1190000.0,3,1.75,98122,47.6109,-122.285
125000.0,2,1.0,98146,47.5033,-122.35799999999999
480680.0,3,2.5,98029,47.5672,-122.005
824000.0,4,3.5,98077,47.7711,-122.041
351000.0,4,1.0,98008,47.6229,-122.12100000000001
245000.0,2,1.75,98030,47.3815,-122.228
280000.0,3,1.75,98055,47.4878,-122.221
400000.0,3,1.5,98092,47.3028,-122.102
400000.0,1,1.0,98053,47.6422,-121.954
599900.0,3,3.0,98027,47.4694,-122.006
130000.0,3,1.0,98116,47.5883,-122.384
325000.0,4,2.0,98058,47.4573,-122.15799999999999
400000.0,4,2.5,98022,47.28100000000001,-121.93299999999999
202200.0,2,1.75,98198,47.3822,-122.32
280000.0,3,2.5,98038,47.3673,-122.01700000000001
425000.0,2,2.5,98117,47.6788,-122.38799999999999
597000.0,4,2.5,98103,47.6605,-122.355
650000.0,5,3.5,98034,47.7261,-122.17
290000.0,3,1.0,98058,47.4375,-122.184
1250000.0,4,3.25,98034,47.7001,-122.238
387500.0,3,1.0,98115,47.6982,-122.29799999999999
550000.0,4,3.0,98038,47.4,-122.027
305500.0,4,2.5,98031,47.4031,-122.17200000000001
180000.0,3,1.75,98001,47.28,-122.257
395000.0,4,1.75,98072,47.7344,-122.17299999999999
640000.0,4,2.5,98077,47.7365,-122.037
465000.0,4,2.25,98033,47.7019,-122.171
359000.0,4,3.5,98003,47.2625,-122.30799999999999
549900.0,5,3.0,98042,47.3488,-122.095
335000.0,3,1.75,98106,47.5277,-122.355
239000.0,3,1.75,98022,47.2026,-122.0
655000.0,4,2.25,98006,47.5653,-122.146
345000.0,2,2.5,98092,47.2584,-122.124
542000.0,2,1.0,98105,47.6663,-122.32600000000001
545000.0,3,2.25,98075,47.5874,-122.074
470450.0,2,1.0,98103,47.6711,-122.329
115000.0,3,1.0,98168,47.5045,-122.33
364000.0,2,2.25,98144,47.5939,-122.302
550000.0,1,1.0,98126,47.537,-122.375
625000.0,4,1.5,98177,47.7658,-122.37
360000.0,3,2.25,98125,47.71100000000001,-122.32
626500.0,3,1.75,98103,47.6656,-122.335
393000.0,2,1.0,98103,47.6858,-122.352
617000.0,3,2.5,98007,47.6176,-122.14
475000.0,3,2.25,98115,47.677,-122.325
1080000.0,5,3.5,98117,47.6764,-122.39200000000001
734000.0,4,2.75,98042,47.3622,-122.15700000000001
295000.0,2,1.0,98155,47.755,-122.31700000000001
354000.0,4,2.5,98042,47.3663,-122.12899999999999
1770000.0,4,3.25,98004,47.5873,-122.196
530000.0,3,1.5,98117,47.6904,-122.397
257500.0,3,1.75,98042,47.3146,-122.04299999999999
445000.0,3,2.5,98045,47.4845,-121.775
555000.0,4,2.75,98052,47.691,-122.113
775000.0,4,3.5,98029,47.5522,-122.001
325000.0,4,2.5,98038,47.3645,-122.039
260000.0,4,1.75,98011,47.7721,-122.206
650000.0,4,2.5,98008,47.6353,-122.124
245000.0,3,2.5,98031,47.4034,-122.18799999999999
525000.0,2,1.5,98144,47.5892,-122.309
582000.0,4,3.0,98122,47.6182,-122.302
380000.0,4,1.75,98125,47.7278,-122.29700000000001
480000.0,3,2.25,98075,47.5898,-122.052
509000.0,2,2.0,98053,47.7086,-122.01899999999999
1200000.0,5,2.5,98102,47.6225,-122.318
608000.0,4,2.5,98074,47.6329,-122.021
649000.0,5,3.25,98042,47.3632,-122.061
382500.0,3,2.0,98155,47.7489,-122.28399999999999
240000.0,3,2.5,98092,47.3186,-122.171
1000000.0,3,2.75,98006,47.5648,-122.156
570000.0,4,2.75,98034,47.7086,-122.243
542000.0,3,2.5,98007,47.6205,-122.141
230000.0,3,1.0,98058,47.455,-122.182
344950.0,4,1.75,98133,47.7466,-122.34
620000.0,4,2.5,98075,47.5832,-122.02
291000.0,4,2.25,98003,47.3275,-122.329
350000.0,3,2.25,98028,47.7408,-122.236
822000.0,3,2.5,98006,47.5476,-122.14
475000.0,5,2.5,98053,47.6403,-121.964
590000.0,4,2.75,98116,47.5785,-122.402
185000.0,4,1.0,98055,47.4288,-122.198
498688.0,3,2.5,98029,47.5752,-122.009
260000.0,3,2.0,98032,47.3656,-122.27799999999999
430000.0,4,2.75,98059,47.4916,-122.162
245000.0,2,1.0,98118,47.5155,-122.255
350000.0,3,3.25,98117,47.6954,-122.375
335000.0,4,1.75,98106,47.5299,-122.35700000000001
585000.0,4,2.5,98029,47.5503,-121.99700000000001
335000.0,3,1.0,98118,47.5506,-122.281
775000.0,4,2.5,98052,47.6649,-122.08
562500.0,5,2.75,98059,47.4935,-122.145
150000.0,2,1.0,98058,47.4771,-122.17399999999999
650000.0,3,2.0,98199,47.6521,-122.413
290000.0,1,0.75,98107,47.6741,-122.406
678000.0,3,2.75,98033,47.7011,-122.206
243500.0,4,2.5,98042,47.3683,-122.164
317500.0,2,1.0,98122,47.6088,-122.307
292500.0,4,1.75,98023,47.3096,-122.37700000000001
995000.0,3,2.5,98117,47.6999,-122.391
649000.0,4,2.75,98059,47.4823,-122.124
435000.0,3,1.5,98133,47.7211,-122.33
290000.0,4,2.25,98032,47.3582,-122.28399999999999
395000.0,3,2.5,98052,47.6825,-122.09700000000001
417000.0,4,2.0,98144,47.5893,-122.29899999999999
389950.0,3,2.5,98065,47.5333,-121.87
275000.0,3,1.5,98058,47.4469,-122.155
624000.0,4,3.25,98052,47.692,-122.09899999999999
406550.0,5,2.75,98074,47.622,-122.059
252500.0,2,1.5,98058,47.4472,-122.16
160000.0,3,2.25,98003,47.2729,-122.29899999999999
525000.0,4,1.5,98115,47.6873,-122.286
499950.0,3,3.5,98144,47.596000000000004,-122.29799999999999
804000.0,5,3.5,98006,47.5628,-122.11399999999999
370000.0,2,1.0,98112,47.6308,-122.302
242500.0,3,2.25,98198,47.3814,-122.322
234500.0,3,1.75,98168,47.5035,-122.302
259000.0,4,1.5,98188,47.433,-122.292
227950.0,3,1.5,98001,47.2613,-122.255
354900.0,3,1.0,98059,47.4772,-122.15299999999999
542000.0,4,2.5,98117,47.6885,-122.376
2570000.0,4,3.75,98033,47.6646,-122.208
1230000.0,5,4.0,98199,47.648,-122.397
420000.0,3,1.75,98008,47.621,-122.11399999999999
455000.0,4,2.5,98056,47.5108,-122.193
808000.0,3,1.75,98177,47.7539,-122.37
402000.0,3,2.5,98011,47.7397,-122.209
212500.0,3,1.5,98198,47.422,-122.321
1480000.0,5,2.5,98040,47.5553,-122.22
550000.0,4,2.5,98028,47.7407,-122.226
1110000.0,6,4.0,98199,47.6531,-122.405
505000.0,3,2.5,98034,47.7256,-122.211
516250.0,6,2.0,98011,47.7589,-122.21600000000001
170500.0,3,1.0,98198,47.3947,-122.31299999999999
747500.0,4,2.5,98059,47.5303,-122.14299999999999
315000.0,4,2.75,98058,47.4518,-122.16
175000.0,4,1.0,98168,47.5008,-122.333
643403.0,3,2.5,98008,47.6156,-122.10799999999999
502550.0,3,1.75,98008,47.606,-122.125
355000.0,3,1.75,98106,47.53,-122.34700000000001
220500.0,2,1.0,98070,47.4145,-122.463
325000.0,4,2.75,98146,47.4854,-122.34299999999999
315000.0,4,2.5,98022,47.1947,-122.008
3200000.0,6,5.0,98199,47.6427,-122.40799999999999
625000.0,4,2.0,98115,47.6887,-122.31200000000001
149000.0,3,1.0,98092,47.3162,-122.18299999999999
349000.0,3,3.25,98103,47.6904,-122.346
265000.0,3,1.0,98168,47.5119,-122.321
282900.0,4,2.5,98002,47.3448,-122.21700000000001
170000.0,3,1.0,98106,47.5175,-122.36
282150.0,2,1.0,98133,47.7289,-122.337
287000.0,4,2.25,98198,47.4095,-122.296
470000.0,3,2.5,98034,47.7089,-122.20100000000001
415500.0,3,1.5,98007,47.607,-122.132
440000.0,3,1.5,98103,47.6756,-122.348
360000.0,3,1.5,98103,47.6846,-122.345
413900.0,4,2.25,98056,47.5137,-122.189
713000.0,5,2.75,98007,47.5943,-122.133
401000.0,3,2.25,98053,47.6824,-122.036
335000.0,4,2.5,98023,47.3086,-122.39200000000001
475000.0,3,2.5,98052,47.7252,-122.10600000000001
2580000.0,4,3.5,98112,47.6299,-122.28
699900.0,4,2.25,98008,47.6126,-122.12
470000.0,3,2.5,98052,47.674,-122.14200000000001
365000.0,3,1.0,98033,47.6884,-122.186
417000.0,3,2.25,98045,47.4862,-121.79700000000001
1030000.0,5,2.5,98006,47.5647,-122.155
1700000.0,4,4.5,98006,47.56,-122.161
865000.0,4,2.5,98040,47.5436,-122.23299999999999
563500.0,4,2.5,98065,47.5312,-121.861
263000.0,3,1.75,98118,47.5554,-122.27
525000.0,4,2.5,98133,47.7173,-122.338
325000.0,4,1.0,98108,47.5507,-122.29799999999999
430000.0,3,1.75,98126,47.567,-122.38
242500.0,3,1.75,98055,47.4331,-122.195
848000.0,3,3.5,98007,47.5943,-122.15
316000.0,4,2.5,98003,47.3432,-122.316
890000.0,4,2.75,98122,47.6158,-122.29299999999999
900000.0,4,2.5,98052,47.7204,-122.115
315000.0,3,2.5,98031,47.4068,-122.18
650000.0,3,2.0,98116,47.5767,-122.383
255000.0,4,2.5,98059,47.481,-122.163
300000.0,3,1.5,98072,47.7405,-122.095
405000.0,3,2.5,98065,47.5307,-121.875
925000.0,3,1.0,98109,47.6351,-122.352
535000.0,1,1.0,98103,47.6748,-122.352
400000.0,4,1.5,98024,47.5606,-121.853
227000.0,3,1.75,98001,47.2576,-122.255
365000.0,3,2.0,98031,47.4066,-122.169
220000.0,4,2.5,98030,47.3815,-122.169
510000.0,3,2.0,98103,47.6939,-122.34
1060000.0,4,2.75,98117,47.6852,-122.4
591000.0,3,2.0,98122,47.6123,-122.314
715000.0,4,3.0,98136,47.5374,-122.39
289000.0,3,2.25,98042,47.3604,-122.089
364000.0,4,2.25,98155,47.7612,-122.31
390000.0,3,1.5,98007,47.6133,-122.133
500000.0,3,1.75,98052,47.6949,-122.119
870000.0,4,4.0,98075,47.5812,-121.993
404000.0,3,1.75,98166,47.4181,-122.339
1200000.0,2,2.25,98146,47.501999999999995,-122.385
275053.0,2,1.0,98155,47.7412,-122.32700000000001
260000.0,3,1.75,98001,47.3087,-122.264
443000.0,3,1.75,98133,47.7061,-122.352
615000.0,4,2.25,98006,47.562,-122.139
780000.0,2,3.25,98005,47.611000000000004,-122.15700000000001
565000.0,3,2.5,98005,47.5901,-122.167
254000.0,3,2.5,98042,47.3572,-122.161
329780.0,3,2.5,98146,47.5014,-122.34
353000.0,3,2.25,98059,47.4866,-122.16
363500.0,4,2.5,98031,47.4094,-122.17
268000.0,4,1.75,98198,47.3923,-122.311
485000.0,3,2.5,98029,47.5737,-122.01799999999999
727500.0,3,2.0,98116,47.5829,-122.382
254950.0,3,2.5,98001,47.3052,-122.28299999999999
545000.0,3,1.75,98117,47.6902,-122.38799999999999
360000.0,3,1.5,98117,47.698,-122.366
500000.0,4,1.75,98027,47.5328,-122.051
996000.0,3,3.25,98040,47.5776,-122.214
691000.0,2,2.0,98119,47.6474,-122.36200000000001
620000.0,4,2.5,98056,47.5127,-122.169
1390000.0,4,2.5,98004,47.5969,-122.206
400000.0,3,1.75,98028,47.7769,-122.25
320600.0,3,2.0,98166,47.4564,-122.352
597157.0,7,4.0,98033,47.6787,-122.16799999999999
550000.0,3,2.25,98103,47.6598,-122.34899999999999
343500.0,3,2.5,98058,47.4391,-122.117
525000.0,4,2.25,98008,47.6328,-122.117
470000.0,4,2.5,98155,47.7699,-122.292
855000.0,4,2.75,98040,47.5603,-122.22200000000001
561000.0,3,2.25,98007,47.5948,-122.15299999999999
345500.0,3,1.0,98177,47.7612,-122.36200000000001
770000.0,3,3.25,98029,47.5558,-122.001
207000.0,3,1.5,98003,47.3253,-122.29799999999999
398000.0,4,1.0,98117,47.6988,-122.35799999999999
799950.0,4,3.5,98052,47.7103,-122.109
700000.0,2,2.0,98109,47.6356,-122.346
575000.0,5,2.5,98122,47.6074,-122.29899999999999
500000.0,4,3.25,98108,47.5666,-122.29299999999999
1180000.0,5,2.25,98040,47.5428,-122.236
312500.0,2,1.0,98133,47.7288,-122.331
480000.0,3,2.5,98065,47.5203,-121.874
615000.0,2,1.5,98117,47.6793,-122.397
535000.0,4,2.0,98115,47.6873,-122.314
318500.0,5,1.75,98106,47.5503,-122.35600000000001
195000.0,3,1.5,98042,47.3608,-122.083
643002.0,3,2.5,98117,47.6807,-122.36399999999999
605000.0,4,2.5,98155,47.7761,-122.285
2950000.0,4,3.25,98105,47.6608,-122.26899999999999
269950.0,3,2.5,98010,47.3293,-122.001
460000.0,3,1.0,98103,47.6897,-122.337
500000.0,2,1.0,98115,47.6733,-122.296
338150.0,4,2.25,98022,47.2087,-122.009
416000.0,4,2.5,98038,47.3494,-122.044
410000.0,3,2.5,98074,47.6022,-122.021
565000.0,3,2.5,98070,47.3942,-122.515
105000.0,3,1.0,98023,47.3277,-122.34299999999999
294900.0,3,2.5,98038,47.3557,-122.059
787500.0,2,2.5,98146,47.5101,-122.391
635000.0,3,3.5,98102,47.6224,-122.32600000000001
572000.0,3,1.5,98040,47.5716,-122.227
738000.0,5,3.5,98166,47.4384,-122.34700000000001
1440000.0,4,3.75,98118,47.5427,-122.265
645000.0,4,2.25,98075,47.5851,-122.073
707900.0,3,1.0,98115,47.6792,-122.31
330000.0,2,1.0,98115,47.6979,-122.325
477000.0,3,1.0,98117,47.6758,-122.369
447000.0,3,1.0,98052,47.6703,-122.15
888000.0,3,1.5,98004,47.6245,-122.198
350000.0,4,3.0,98118,47.5501,-122.26100000000001
610000.0,4,2.75,98052,47.6872,-122.12299999999999
1880000.0,4,5.0,98033,47.6878,-122.212
300000.0,3,2.0,98034,47.7296,-122.241
275436.0,4,2.75,98030,47.3741,-122.189
296000.0,4,2.5,98038,47.3665,-122.01700000000001
409950.0,4,3.0,98038,47.3558,-122.01299999999999
358000.0,3,3.25,98125,47.7183,-122.31700000000001
539000.0,3,2.5,98019,47.7382,-121.975
380000.0,3,2.25,98022,47.1991,-122.01299999999999
515000.0,4,2.5,98056,47.5392,-122.186
207000.0,3,2.5,98108,47.5245,-122.33
750000.0,3,1.0,98103,47.6693,-122.339
825000.0,4,3.25,98028,47.7382,-122.264
453500.0,3,1.75,98125,47.72,-122.31700000000001
772500.0,5,2.75,98065,47.5407,-121.86
235000.0,4,1.0,98001,47.2751,-122.25200000000001
